location_id|stall_id|id|name|in_stock|school_price|public_price|category|kcal|compulsory_options|optional_options|tags|image_url
1|3|4|Chicken Chop|TRUE|4.8|5.5|1||{}|{}||
1|3|5|Chicken Teriyaki|TRUE|4.8|5.5|1||{}|{}||
1|3|6|Chicken Cutlet|TRUE|4.8|5.5|1||{}|{}||
1|3|7|Mexican Chicken Chop|TRUE|5|5.5|1||{}|{}||
1|3|8|Fish & Chips|TRUE|5|5.5|1||{}|{}||
1|3|9|Grilled Dory Fish|TRUE|5|5.5|1||{}|{}||
1|3|10|Sausage Combo|TRUE|5|5.5|1||{}|{}||
1|3|11|Spaghetti Chicken Bolognese|TRUE|4.5|5|1||{}|{}||
1|3|12|Spaghetti Ham & Mushroom|TRUE|4.5|5|1||{}|{}||
1|3|13|Spaghetti Grilled Dory Fish|TRUE|5|6|1||{}|{}||
1|3|14|Spaghetti Breaded Fish|TRUE|5|6|1||{}|{}||
1|3|15|Spaghetti Sausage|TRUE|5|6|1||{}|{}||
1|3|16|Spaghetti Breaded Prawn|TRUE|5|6|1||{}|{}||
1|3|17|Spaghetti Chicken Chop|TRUE|5|6|1||{}|{}||
1|3|18|Spaghetti Chicken Cutlet|TRUE|5|6|1||{}|{}||
1|3|19|Western Fried Rice Chicken Chop w/ Sunshine Egg|TRUE|4.5|5|1||{}|{}||
1|3|20|Western Fried Rice Chicken Cutlet w/ Sunshine Egg|TRUE|4.5|5|1||{}|{}||
1|3|21|Western Fried Rice Breaded Prawn w/ Sunshine Egg|TRUE|4.5|5|1||{}|{}||
1|3|22|Western Fried Rice Grilled Dory Fish w/ Sunshine Egg|TRUE|4.5|5|1||{}|{}||
1|3|23|Western Fried Rice Sausage w/ Sunshine Egg|TRUE|4.5|5|1||{}|{}||
1|3|24|Western Fried Rice Breaded Fish w/ Sunshine Egg|TRUE|4.5|5|1||{}|{}||
1|3|25|Western Fried Rice Chicken Wing w/ Sunshine Egg|TRUE|4.5|5|1||{}|{}||
1|3|26|Crispy Chicken Rice w/ Coleslaw & Chicken Cube|TRUE|2.5|3.5|1||{}|{}||
1|3|27|Grilled Chicken Rice|TRUE|5.5|6|1||{}|{}||
1|3|28|Aglio Olio Chicken Chop|TRUE|5.5|6|1||{}|{}||
1|3|29|Aglio Olio Chicken Cutlet|TRUE|5.5|6|1||{}|{}||
1|3|30|Aglio Olio Ham & Mushroom|TRUE|4.5|5|1||{}|{}||
1|3|31|Aglio Olio Grilled Doryfish|TRUE|5.5|6|1||{}|{}||
1|3|32|Aglio Olio Breaded Fish|TRUE|5.5|6|1||{}|{}||
1|3|33|Aglio Olio Sausage|TRUE|5.5|6|1||{}|{}||
1|3|34|Tomato Seafood (Marinara Pasta)|TRUE|6|7|1||{}|{}||
1|3|35|Aglio Olio (Seafood Pasta)|TRUE|6.5|7|1||{}|{}||
1|3|36|Singapore Pasta (Prawn & Beancurd in Laksa Pasta)|TRUE|6.5|7|1||{}|{}||
1|3|37|Roma Pasta|TRUE|6|6.5|1||{}|{}||
1|3|38|Bangkok Pasta|TRUE|6.5|7|1||{}|{}||
1|3|39|Breaded Prawn|TRUE|3.5|4|2||{}|{}||
1|3|40|Crispy Chicken Rice w/ Coleslaw & Chicken Cube|TRUE|3|3.5|2||{}|{}||
1|3|41|Half Spring Chicken w/ French Fries|TRUE|4.9|5.5|1||{}|{}||
1|3|42|Chicken Wing|TRUE|1.3|1.3|2||{}|{}||
1|3|43|Chicken/Fish Burger|TRUE|2.5|3|1||{}|{}||
1|3|44|Breakfast Set (Ham},{ 2 Hot Dogs},{ 2 Buns},{ Egg},{ Red Bean & Coleslaw)|TRUE|5|5.5|1||{}|{}||
1|3|45|Fried Rice|TRUE|1.5|1.5|3||{}|{}||
1|3|46|Plain Rice|TRUE|0.6|0.6|3||{}|{}||
1|3|47|Mash Potato|TRUE|2|2.5|3||{}|{}||
1|3|48|Coleslaw|TRUE|2|2.5|3||{}|{}||
1|3|49|French Fries|TRUE|2|2.5|3||{}|{}||
1|3|50|Cheese Fries|TRUE|3|3.5|3||{}|{}||
1|3|51|Mushroom Soup|TRUE|2.5|2.8|3||{}|{}||
1|3|52|Egg|TRUE|0.6|0.6|3||{}|{}||
1|3|53|Sausage Combo|TRUE|3|3|3||{}|{}||
1|3|54|Onion Rings (10)|TRUE|3|3.5|3||{}|{}||
1|3|55|Nuggets (6)|TRUE|3|3.5|3||{}|{}||
1|3|56|Spaghetti Breaded Fish|TRUE|1.5|1.5|3||{}|{}||
1|5|1|Hotplate Saba Fish Set|TRUE|4.9|5.5|1||{}|{}||
1|5|2|Hotplate Chicken Set|TRUE|4.9|5.5|1||{}|{}||
1|5|3|Hotplate Beef Set|TRUE|4.9|5.5|1||{}|{}||
1|5|4|Hotplate Saba Fish + Chicken Set|TRUE|4.9|5.5|1||{}|{}||
1|5|5|Bibimbap|TRUE|4.9|5.5|1||{}|{}||
1|5|6|Beef Ramen|TRUE|4.5|5.5|1||{}|{}||
1|5|7|Kimchi Rmaen|TRUE|4.5|5|1||{}|{}||
1|5|8|Dumpling Ramen|TRUE|4.5|5|1||{}|{}||
1|5|9|Kimchi Soup|TRUE|4.9|5.5|1||{}|{}||
1|5|10|Fish Fillet Ramen|TRUE|4.5|5|1||{}|{}||
1|5|11|Fried Rice|TRUE|4.5|5|1||{}|{}||
1|5|12|Fry Ebi + Chicken Katsu Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|13|Chicken Katsu + Scallop Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|14|Fish Fillet + Chicken Katsu Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|15|Saba Fish + Chicken Katsu Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|16|Salmon Fish + Chicken Katsu Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|17|Salmon Fish + Prawn Ball Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|18|Fish Fillet + Fry Ebi Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|19|Chicken Katsu Set|TRUE|4.5|5|1||{}|{}||
1|5|20|Chicken Katsu Japanese Curry Rice|TRUE|4.9|5.5|1||{}|{}||
1|5|21|Chicken Katsu + Prawn Ball Bento|TRUE|4.9|5.5|1||{}|{}||
1|5|22|Fish Fillet Rice|TRUE|2.5|999|1||{}|{}||
1|5|23|Vegetable Ramen|TRUE|2.5|999|1||{}|{}||
1|7|1|Watermelon|TRUE|0.8|0.9|6|50|{}|{}||
1|7|2|Papaya|TRUE|0.8|0.9|6|50|{}|{}||
1|7|3|Pineapple|TRUE|0.8|0.9|6|50|{}|{}||
1|7|4|Honeydew|TRUE|0.8|0.9|6|75|{}|{}||
1|7|5|Rockmelon|TRUE|1|1.1|6|75|{}|{}||
1|7|6|Orange (Peeled)|TRUE|0.9|1|6|50|{}|{}||
1|7|7|Apple (Sliced)|TRUE|9|1|6|25|{}|{}||
1|7|8|Apple (Whole)|TRUE|1|1.1|6|75|{}|{}||
1|7|9|Banana|TRUE|0.7|0.8|6|100|{}|{}||
1|7|10|Banana (Large)|TRUE|0.9|1|6|150|{}|{}||
1|7|11|Guava|TRUE|1|1.1|6|50|{}|{}||
1|7|12|Pear|TRUE|0.9|1|6|100|{}|{}||
1|7|13|Kiwi|TRUE|1.2|1.3|6|50|{}|{}||
1|7|14|Dragonfruit (White)|TRUE|1|1.1|6|50|{}|{}||
1|7|15|Dragonfruit (Red)|TRUE|1|1.1|6|50|{}|{}||
1|7|16|Agar Agar|TRUE|0.9|1|5|100|{}|{}||
1|7|17|Mixed Fruit Cup|TRUE|1.8|2|6|100|{}|{}||
1|7|18|ABC Fruit Juice|TRUE|2|2.2|4|48|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|19|Watermelon Juice|TRUE|1.6|1.8|4|55|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|20|Papaya Juice|TRUE|1.4|1.5|4|53|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|21|Pineapple Juice|TRUE|1.4|1.5|4|78|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|22|Honeydew Juice|TRUE|1.4|1.5|4|95|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|23|Orange Juice|TRUE|1.8|2|4|83|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|24|Apple Juice|TRUE|1.8|2|4|100|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|25|Kiwi Juice|TRUE|1.6|1.8|4|98|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|26|Pear Juice|TRUE|1.6|1.8|4|100|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|27|Carrot Juice|TRUE|1.8|2|4|55|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|28|Guava Juice|TRUE|1.6|1.8|4|55|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|29|Avocado Juice|TRUE|1.8|2|4|200|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|30|Soursop Juice|TRUE|1.8|2|4|150|{}|{"Options":{"No Ice":{"cost":0.5},"Add Milk":{"cost":0.5}}}||
1|7|31|Vitagen|TRUE|0.7|0.8|4|70|{}|{}||
1|7|32|Ice Lemon Tea|TRUE|1.2|1.3|4|100|{}|{}||
1|7|33|Longan|TRUE|1.2|1.3|4|100|{}|{}||
1|7|34|Luo Han Guo|TRUE|1.2|1.3|4|16|{}|{}||
1|7|35|Barley|TRUE|1.2|1.3|4|54|{}|{}||
1|7|36|Grass Jelly|TRUE|1.2|1.3|4|55|{}|{}||
1|7|37|Chrysanthemum Tea|TRUE|1.2|1.3|4|73|{}|{}||
1|7|38|Green Bean|TRUE|1.2|1.3|4|138|{}|{}||
1|7|39|Homemade Soya Bean Drink|TRUE|1.2|1.3|4|183|{}|{}||
1|7|40|Soya Beancurd|TRUE|1.2|1.3|4|83|{}|{}||
1|7|41|(Canopy) 500ml Drinking Water|TRUE|1|1.1|4|0|{}|{}||
1|7|42|Coffee O|TRUE|0.6|0.7|4|85|{}|{}||
1|7|43|Coffee|TRUE|0.7|0.8|4|116|{}|{}||
1|7|44|Coffee C|TRUE|0.8|0.9|4|103|{}|{}||
1|7|45|Coffee O Ice|TRUE|0.9|1|4|85|{}|{"Options":{"Upsize":{"cost":0.4}}}||
1|7|46|Coffee Ice|TRUE|1|1.1|4|116|{}|{"Options":{"Upsize":{"cost":0.4}}}||
1|7|47|Coffee C Ice|TRUE|1.1|1.2|4|103|{}|{"Options":{"Upsize":{"cost":0.4}}}||
1|7|48|Tea O|TRUE|0.7|0.8|4|85|{}|{}||
1|7|49|Tea|TRUE|0.8|0.9|4|116|{}|{}||
1|7|50|Tea C|TRUE|0.9|1|4|103|{}|{}||
1|7|51|Tea O Ice|TRUE|1|1.1|4|85|{}|{"Options":{"Upsize":{"cost":0.4}}}||
1|7|52|Tea Ice|TRUE|1.1|1.2|4|116|{}|{"Options":{"Upsize":{"cost":0.4}}}||
1|7|53|Tea C Ice|TRUE|1.2|1.3|4|107|{}|{"Options":{"Upsize":{"cost":0.4}}}||
1|7|54|Cocoa O|TRUE|0.7|0.8|4|95|{}|{}||
1|7|55|Cocoa|TRUE|0.8|0.9|4|120|{}|{}||
1|7|56|Cocoa C|TRUE|0.9|1|4|107|{}|{}||
1|7|57|Cocoa O Ice|TRUE|1|1.1|4|95|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|58|Cocoa Ice|TRUE|1.1|1.2|4|120|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|59|Cocoa C Ice|TRUE|1.2|1.3|4|107|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|60|Horlick O|TRUE|0.7|0.8|4|95|{}|{}||
1|7|61|Horlick|TRUE|0.8|0.9|4|120|{}|{}||
1|7|62|Horlick C|TRUE|0.9|1|4|107|{}|{}||
1|7|63|Horlick O Ice|TRUE|1|1.1|4|95|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|64|Horlick Ice|TRUE|1.1|1.2|4|120|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|65|Horlick C Ice|TRUE|1.2|1.3|4|107|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|66|Cocoa + Coffee Ice|TRUE|1.1|1.2|4|137|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|67|Cocoa + Tea Ice|TRUE|1.2|1.3|4|138|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|68|Cocoa + Horlick Ice|TRUE|1.3|1.4|4|148|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|69|Cocoa Dinosaur|TRUE|2.5|2.8|4|357|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|70|Yuan Yang|TRUE|0.8|0.9|4|150|{}|{}||
1|7|71|Yuan Yang Ice|TRUE|1.4|1.5|4|150|{}|{"Options":{"Upsize":{"cost":0.4}}}||
1|7|72|Hot Water|TRUE|0.2|0.3|4|0|{}|{}||
1|7|73|Ice Water|TRUE|0.3|0.4|4|0|{}|{}||
1|7|74|Chinese Tea|TRUE|0.6|0.7|4|0|{}|{}||
1|7|75|Tea Halia|TRUE|1.1|1.2|4|74|{}|{}||
1|7|76|Ginger Water|TRUE|0.6|0.7|4|0|{}|{}||
1|7|77|Ginger Water Ice|TRUE|1|1.1|4|0|{}|{"Options":{"Upsize":{"cost":0.5}}}||
1|7|78|Hot Chrysanthemum|TRUE|0.6|0.7|4|10|{}|{}||
1|7|79|Canned Drinks – 300ml|TRUE|1.4|1.5|4|0|{}|{}||
1|7|80|Bottled Drinks – 500ml|TRUE|1.5|1.6|4|0|{}|{}||
1|7|81|Carton Drinks|TRUE|1.4|1.5|4|0|{}|{}||
1|7|82|Tissue|TRUE|0.3|0.4|9||{}|{}||
1|7|83|Set A (Toast Bread + Eggs + Coffee/Tea)|TRUE|2.5|2.8|1|536|{"Drink":{"Coffee":{"cost":0.0},"Tea":{"cost":0.0}}}|{}||
1|7|84|Set B (Apollo Bun + Eggs + Coffee/Tea)|TRUE|2.8|3|1|448|{"Drink":{"Coffee":{"cost":0.0},"Tea":{"cost":0.0}}}|{}||
1|7|85|Set C (Thick Toast + Eggs + Coffee/Tea)|TRUE|2.8|3|1|455|{"Drink":{"Coffee":{"cost":0.0},"Tea":{"cost":0.0}}}|{}||
1|7|86|Set D (Canopy Cream Cracker + Eggs + Coffee/Tea)|TRUE|2.8|3|1|475|{"Drink":{"Coffee":{"cost":0.0},"Tea":{"cost":0.0}}}|{}||
1|7|87|Apollo Bun Bread|TRUE|1|1.1|2|186|{}|{}||
1|7|88|Half Boiled Omega Egg (2 Pcs)|TRUE|1.2|1.3|2|73|{}|{}||
1|7|89|Normal Half Boiled Egg (2 Pcs)|TRUE|1|1.1|2|73|{}|{}||
1|7|90|Sandwich (Normal/Wholemeal)|TRUE|1.6|1.8|1|350|{"Bread":{"Normal":{"cost":0.0},"Wholemeal":{"cost":0.0}}}|{}||
1|7|91|Toasted Bread (Normal/Wholemeal)|TRUE|1|1.1|2|137|{"Bread":{"Normal":{"cost":0.0},"Wholemeal":{"cost":0.0}}}|{}||
1|7|92|Thick Toast|TRUE|1.2|1.3|2|139|{}|{}||
1|7|93|Canopy Cream Cracker|TRUE|0.7|0.8|2|71|{}|{}||
1|7|94|Siew Mai|TRUE|0.7|0.8|2|30|{}|{}||
1|7|95|Lian Yong Pau|TRUE|0.8|0.9|2|200|{}|{}||
1|7|96|Small Pau|TRUE|0.8|0.9|2|200|{}|{}||
1|7|97|Veg Pau|TRUE|1|0.1|2|250|{}|{}||
1|7|98|Char Siew Pau|TRUE|0.8|0.9|2|400|{}|{}||
1|7|99|Curry Pau|TRUE|0.8|0.9|2|250|{}|{}||
1|7|100|Sweet Corn Pau|TRUE|0.9|1|2|200|{}|{}||
1|7|101|Red Bean Paste Pau (Tau Sar)|TRUE|0.8|0.9|2|200|{}|{}||
1|7|102|Yam Pau|TRUE|0.8|0.9|2|200|{}|{}||
1|7|103|Chicken Pau|TRUE|1.4|1.5|2|250|{}|{}||
1|7|104|Big (Tai) Pau|TRUE|1.4|1.5|2|400|{}|{}||
1|7|105|Fan Choy|TRUE|1.6|1.7|2|300|{}|{}||
1|7|106|Lor Mai Kai|TRUE|1.4|1.5|2|400|{}|{}||
1|8|1|Plain Waffle|TRUE|1|1.2|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|2|Butter Waffle|TRUE|1.3|1.5|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|3|Blueberry Waffle|TRUE|1.3|1.5|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|4|Strawberry Waffle|TRUE|1.3|1.5|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|5|Pandan Kaya Waffle|TRUE|1.3|1.5|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|6|Chocolate Waffle|TRUE|1.4|1.6|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|7|Nutella Waffle|TRUE|1.8|2|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|8|Butter Cinnamon Waffle|TRUE|1.4|1.6|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|9|Strawberry Sprinkles Waffle|TRUE|1.5|1.7|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|10|Honey Waffle|TRUE|1.5|1.7|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|11|Choc & Nuts Waffle|TRUE|1.6|1.8|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
1|8|12|Cream Cheese & Chocolate Chips Waffle|TRUE|2|2.2|2||{}|{"Toppings":{"Sprinkles":{"cost":0.3},"Cinnamon":{"cost":0.3},"Butter":{"cost":0.3},"Chocolate Chips":{"cost":0.3},"Cheese":{"cost":0.5},"Ham":{"cost":0.5},"Tuna":{"cost":0.5},"Nutella":{"cost":0.5}}}||
